match_file,id,type,mintime,maxtime,ra,dec,equivdur
ztf_000436_zr_c13_q4_match_programid2.pytable,11864,sources,58347.2936343,58347.295463,287.6149092,0.0097134,-33.951282904604
ztf_000436_zr_c13_q4_match_programid2.pytable,17119,sources,58348.3009144,58348.3050463,287.6549015,-0.0793896,2306.532604939047
ztf_000436_zr_c13_q4_match_programid2.pytable,17691,sources,58347.2123495,58347.2141898,287.3047727,-0.0885142,306.4723043748372
ztf_000436_zr_c13_q4_match_programid2.pytable,19630,sources,58347.2146412,58347.2164815,288.0154336,-0.1212828,42.51993390147621
ztf_000436_zr_c13_q4_match_programid2.pytable,27584,sources,58347.2123495,58347.2141898,287.5455371,-0.249218,409.30628691056785
ztf_000436_zr_c13_q4_match_programid2.pytable,27584,sources,58348.3050463,58348.3101042,287.5455371,-0.249218,1418.3937313477318
ztf_000436_zr_c13_q4_match_programid2.pytable,27619,sources,58348.3050463,58348.3082639,287.548279,-0.2496249,788.5963313399616
ztf_000436_zr_c13_q4_match_programid2.pytable,28306,sources,58347.2830671,58347.2849074,287.547863,-0.2609569,42.70241868825764
ztf_000436_zr_c13_q4_match_programid2.pytable,28375,sources,58347.2826042,58347.2844444,287.548518,-0.2621071,-201.86917868854766
ztf_000436_zr_c13_q4_match_programid2.pytable,29424,sources,58348.2696875,58348.2719792,287.5891086,-0.2793473,364.00752684027924
ztf_000436_zr_c13_q4_match_programid2.pytable,40069,sources,58348.2420718,58348.2439005,287.2919013,-0.4457022,772.8577959454456
ztf_000436_zr_c13_q4_match_programid2.pytable,42570,sources,58347.3087731,58347.3106134,287.2197821,-0.4839349,1382.2166931061322
ztf_000436_zr_c13_q4_match_programid2.pytable,42590,sources,58347.3087731,58347.3106134,287.2212232,-0.4841516,375.1441377117777
ztf_000436_zr_c13_q4_match_programid2.pytable,48421,sources,58347.234375,58347.2362153,287.2440468,-0.5729487,127.78732507661178
ztf_000436_zr_c13_q4_match_programid2.pytable,65596,sources,58347.2771065,58347.2789352,287.2441128,-0.0541633,446.47425224275884
ztf_000436_zr_c13_q4_match_programid2.pytable,66210,sources,58347.2734259,58347.2752662,287.6595839,-0.0650104,-57.69761089888257
ztf_000436_zr_c13_q4_match_programid2.pytable,66443,sources,58348.2935648,58348.2958565,287.651751,-0.0689728,275.66916277461803
ztf_000436_zr_c13_q4_match_programid2.pytable,77906,sources,58347.2183102,58347.2201505,287.6705343,-0.2736004,-13.984605298925345
ztf_000436_zr_c13_q4_match_programid2.pytable,78135,sources,58348.2388426,58348.2406944,287.5927484,-0.2775082,293.7077280928256
ztf_000436_zr_c13_q4_match_programid2.pytable,79659,sources,58348.221875,58348.2237037,287.5296641,-0.3052979,133.43177233291803
ztf_000436_zr_c13_q4_match_programid2.pytable,86580,sources,58348.2420718,58348.2439005,287.2926346,-0.4338369,173.6473768293501
ztf_000436_zr_c13_q4_match_programid2.pytable,87220,sources,58348.2420718,58348.2439005,287.2876856,-0.4463146,88.57035662029372
ztf_000436_zr_c13_q4_match_programid2.pytable,96666,sources,58348.3082639,58348.3101042,287.3101275,0.2013474,82.23351305596617
ztf_000436_zr_c13_q4_match_programid2.pytable,109059,sources,58347.2679167,58347.2715856,287.2451796,-0.05376,283.45172736885013
ztf_000436_zr_c13_q4_match_programid2.pytable,115356,sources,58347.234838,58347.2366667,287.6920311,-0.1895289,345.4877180475991
ztf_000436_zr_c13_q4_match_programid2.pytable,119505,sources,58348.2549769,58348.2586574,287.5910143,-0.2786946,575.1745430452378
ztf_000436_zr_c13_q4_match_programid2.pytable,120030,sources,58347.2238194,58347.227037,287.2163935,-0.290166,669.4414855052044
ztf_000436_zr_c13_q4_match_programid2.pytable,120053,sources,58347.2238194,58347.2256597,287.2204924,-0.2906815,302.9545597875182
ztf_000436_zr_c13_q4_match_programid2.pytable,124457,sources,58347.234375,58347.2362153,287.3227092,-0.3917786,274.35388493435755
ztf_000436_zr_c13_q4_match_programid2.pytable,142672,sources,58347.3009838,58347.3028125,287.2402066,-0.0542711,-105.29508604803019
ztf_000436_zr_c13_q4_match_programid2.pytable,145836,sources,58347.3051042,58347.3069444,287.1710511,-0.1573431,-21.898023043525285
ztf_000436_zr_c13_q4_match_programid2.pytable,149683,sources,58347.2238194,58347.227037,287.2169717,-0.282953,874.4033413267186
ztf_000436_zr_c13_q4_match_programid2.pytable,155259,sources,58347.2826042,58347.2844444,287.6564213,-0.4787096,-89.69150189534301
ztf_000436_zr_c13_q4_match_programid2.pytable,159058,sources,58348.2862153,58348.2880556,287.9962693,0.2028492,140.55196531968645
ztf_000436_zr_c13_q4_match_programid2.pytable,164469,sources,58347.2826042,58347.2849074,287.5401925,-0.0792639,-208.89274070910847
ztf_000436_zr_c13_q4_match_programid2.pytable,167914,sources,58348.2604861,58348.2646181,287.59031,-0.2791256,495.4245602735442
