,match_file,id,type,mintime,maxtime,ra,dec,equivdur,plot_name,labels
0,ztf_000436_zr_c13_q2_match_programid2.pytable,8576,sources,58348.282546300004,58348.28667819999,287.0132169,0.9179568000000001,620.6729507352903,found_flares_436/ztf_000436_zr_c13_q2_match_programid2_id_8576_type_sources.png,3
1,ztf_000436_zr_c13_q2_match_programid2.pytable,46886,sources,58348.26232640001,58348.2678472,287.0151213,0.9205277000000001,986.3393114241544,found_flares_436/ztf_000436_zr_c13_q2_match_programid2_id_46886_type_sources.png,3
2,ztf_000436_zr_c13_q2_match_programid2.pytable,73354,sources,58348.29769680001,58348.299537,286.8380188,0.3890665,184.13776508548978,found_flares_436/ztf_000436_zr_c13_q2_match_programid2_id_73354_type_sources.png,2
3,ztf_000436_zr_c13_q2_match_programid2.pytable,73469,sources,58348.3050463,58348.306886599996,286.838002,0.3868483,300.58592888550294,found_flares_436/ztf_000436_zr_c13_q2_match_programid2_id_73469_type_sources.png,2
4,ztf_000436_zr_c13_q2_match_programid2.pytable,80965,sources,58347.21648150001,58347.2183102,287.1081711,1.0684475,865.431890137255,found_flares_436/ztf_000436_zr_c13_q2_match_programid2_id_80965_type_sources.png,4
5,ztf_000436_zr_c13_q2_match_programid2.pytable,118452,sources,58348.31423609999,58348.3179051,287.00404469999995,1.0658082,641.5583215524317,found_flares_436/ztf_000436_zr_c13_q2_match_programid2_id_118452_type_sources.png,4
6,ztf_000436_zr_c13_q2_match_programid2.pytable,121245,sources,58347.29914349999,58347.3032755,287.1481066,0.9454533000000002,74.74047891220744,found_flares_436/ztf_000436_zr_c13_q2_match_programid2_id_121245_type_sources.png,1
7,ztf_000436_zr_c13_q2_match_programid2.pytable,122067,sources,58348.32342590001,58348.3266435,287.009243,0.9123008,480.85293114496767,found_flares_436/ztf_000436_zr_c13_q2_match_programid2_id_122067_type_sources.png,4
8,ztf_000436_zr_c13_q2_match_programid2.pytable,128706,sources,58348.24207180001,58348.2439005,286.6581747,0.6975998999999999,76.85304327790519,found_flares_436/ztf_000436_zr_c13_q2_match_programid2_id_128706_type_sources.png,3
9,ztf_000436_zr_c13_q2_match_programid2.pytable,146047,sources,58348.2531366,58348.2572685,287.0158793,0.9220126000000001,8081.987914763201,found_flares_436/ztf_000436_zr_c13_q2_match_programid2_id_146047_type_sources.png,4
10,ztf_000436_zr_c13_q2_match_programid2.pytable,152769,sources,58347.27526619999,58347.277106500005,286.8414017,0.533746,-5.761832713132719,found_flares_436/ztf_000436_zr_c13_q2_match_programid2_id_152769_type_sources.png,2
11,ztf_000436_zr_c13_q2_match_programid2.pytable,158877,sources,58348.282546300004,58348.284375,287.09014110000004,1.0697849,248.09066394771972,found_flares_436/ztf_000436_zr_c13_q2_match_programid2_id_158877_type_sources.png,4
12,ztf_000436_zr_c13_q2_match_programid2.pytable,164459,sources,58348.299074099996,58348.3087269,286.6995457,0.46741059999999995,860.5868915429995,found_flares_436/ztf_000436_zr_c13_q2_match_programid2_id_164459_type_sources.png,
13,ztf_000436_zr_c13_q2_match_programid2.pytable,14938,transients,58347.28857640001,58347.2922569,287.1012674,1.0580938999999998,2507.598078816128,found_flares_436/ztf_000436_zr_c13_q2_match_programid2_id_14938_type_transients.png,4
14,ztf_000436_zr_c13_q2_match_programid2.pytable,40185,transients,58347.2123495,58347.2141898,287.167736,0.8776061,159.34554532678752,found_flares_436/ztf_000436_zr_c13_q2_match_programid2_id_40185_type_transients.png,4
